Area,YearBin,gdp-2_pop2,gdp-2_pop0,gdp0_pop2,gdp0_pop0,gdp2_pop2,gdp2_pop0
Republic of Moldova,2020,23.74484632431062,20.838463292927592,31.2282143076786,30.015475469939766,34.64381546970833,34.280992481885335
Republic of Moldova,2025,46.959733464197754,34.66036953983383,49.86270468859753,37.41896561985847,76.43523876113161,59.32620252709539
Republic of Moldova,2030,50.52259809849095,40.95320315409601,77.99700657289942,62.360555561448415,25.731896682789547,31.024019574912437
Romania,1980,17.60299625468165,17.60299625468165,17.60299625468165,17.60299625468165,17.60299625468165,17.60299625468165
Romania,1985,19.194756554307116,19.194756554307116,19.194756554307116,19.194756554307116,19.194756554307116,19.194756554307116
Romania,1990,19.11048689138577,19.11048689138577,19.11048689138577,19.11048689138577,19.11048689138577,19.11048689138577
Romania,1995,11.666666666666668,11.666666666666668,11.666666666666668,11.666666666666668,11.666666666666668,11.666666666666668
Romania,2000,8.634831460674157,8.634831460674157,8.634831460674157,8.634831460674157,8.634831460674157,8.634831460674157
Romania,2005,6.445692883895132,6.445692883895132,6.445692883895132,6.445692883895132,6.445692883895132,6.445692883895132
Romania,2010,6.069288389513109,6.069288389513109,6.069288389513109,6.069288389513109,6.069288389513109,6.069288389513109
Romania,2015,5.968164794007491,5.968164794007491,5.968164794007491,5.968164794007491,5.968164794007491,5.968164794007491
Romania,2020,10.088264669163545,9.950499375780277,10.088264669163545,9.950499375780277,10.235518102372033,10.097752808988766
Romania,2025,11.040917602996254,12.810715771951731,11.188171036204743,12.95796920516022,11.188171036204743,13.187682064086562
Romania,2030,10.51935081148564,13.252288805659596,10.51935081148564,13.482001664585939,10.51935081148564,13.482001664585939
Russian Federation,1980,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755
Russian Federation,1985,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755
Russian Federation,1990,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755
Russian Federation,1995,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755,4.904580152671755
Russian Federation,2000,4.211195928753181,4.211195928753181,4.211195928753181,4.211195928753181,4.211195928753181,4.211195928753181
Russian Federation,2005,4.28117048346056,4.28117048346056,4.28117048346056,4.28117048346056,4.28117048346056,4.28117048346056
Russian Federation,2010,4.35114503816794,4.35114503816794,4.35114503816794,4.35114503816794,4.35114503816794,4.35114503816794
Russian Federation,2015,4.421119592875318,4.421119592875318,4.421119592875318,4.421119592875318,4.421119592875318,4.421119592875318
Russian Federation,2020,4.5212609556121,4.671897087927622,4.5212609556121,4.663627367825842,4.5212609556121,4.663627367825842
Russian Federation,2025,4.648805484874186,4.419847328244275,4.648805484874186,4.411577608142493,4.648805484874186,4.409245122985582
Russian Federation,2030,4.804000565450947,4.419847328244275,4.815408538309303,4.409245122985582,4.899590048063331,4.433969465648856
Rwanda,1980,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854
Rwanda,1985,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854
Rwanda,1990,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854
Rwanda,1995,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854
Rwanda,2000,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854
Rwanda,2005,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854
Rwanda,2010,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854
Rwanda,2015,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854,4.96688741721854
Rwanda,2020,72.1805997932653,60.17713950646481,76.93674401695918,78.52580273923401,139.90151590805561,109.18351061267032
Rwanda,2025,207.7349889624723,147.8901355929605,216.15894039735088,166.5277367702967,223.7246136865341,155.5365667923718
Rwanda,2030,233.84878587196448,232.17549668874162,219.69867549668857,229.72516556291384,231.76931567328896,241.16004415011028
Senegal,1980,7.230196703880915,7.230196703880915,7.230196703880915,7.230196703880915,7.230196703880915,7.230196703880915
Senegal,1985,7.230196703880915,7.230196703880915,7.230196703880915,7.230196703880915,7.230196703880915,7.230196703880915
Senegal,1990,8.75598086124402,8.75598086124402,8.75598086124402,8.75598086124402,8.75598086124402,8.75598086124402
Senegal,1995,10.281765018607125,10.281765018607125,10.281765018607125,10.281765018607125,10.281765018607125,10.281765018607125
Senegal,2000,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023
Senegal,2005,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023
Senegal,2010,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023
Senegal,2015,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023,11.80754917597023
Senegal,2020,80.59693425482898,81.85885167464114,79.80940988835725,81.04368243841927,80.8659401027822,82.10021265284422
Senegal,2025,108.39194282001297,80.85929470139996,108.39194282001297,81.72496898812688,100.17096107271544,72.68881800460747
Senegal,2030,102.36193514088251,107.18691003603283,103.48172957646644,99.98901293638136,123.19216728690412,85.44987890601926
Sierra Leone,1980,0.8644859813084113,0.8644859813084113,0.8644859813084113,0.8644859813084113,0.8644859813084113,0.8644859813084113
Sierra Leone,1985,0.8644859813084113,0.8644859813084113,0.8644859813084113,0.8644859813084113,0.8644859813084113,0.8644859813084113
Sierra Leone,1990,0.7234423676012461,0.7234423676012461,0.7234423676012461,0.7234423676012461,0.7234423676012461,0.7234423676012461
Sierra Leone,1995,0.5823987538940811,0.5823987538940811,0.5823987538940811,0.5823987538940811,0.5823987538940811,0.5823987538940811
Sierra Leone,2000,0.4413551401869159,0.4413551401869159,0.4413551401869159,0.4413551401869159,0.4413551401869159,0.4413551401869159
Sierra Leone,2005,0.4957943925233645,0.4957943925233645,0.4957943925233645,0.4957943925233645,0.4957943925233645,0.4957943925233645
Sierra Leone,2010,0.4957943925233645,0.4957943925233645,0.4957943925233645,0.4957943925233645,0.4957943925233645,0.4957943925233645
Sierra Leone,2015,0.4957943925233645,0.4957943925233645,0.4957943925233645,0.4957943925233645,0.4957943925233645,0.4957943925233645
Sierra Leone,2020,8.966966802474364,5.39897512253464,8.966966802474364,5.999422779595907,8.863088297801466,5.982989757789054
Sierra Leone,2025,12.113737897909305,14.227849560681891,11.555590831450322,13.582257011356862,11.333770606281327,13.422622144443322
Sierra Leone,2030,7.253720802303716,5.856782777192793,7.299738750254432,5.578915174038333,7.043282932902005,5.538413996542412
Slovakia,1980,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716
Slovakia,1985,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716
Slovakia,1990,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716
Slovakia,1995,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716,5.6368330464716
Slovakia,2000,4.707401032702237,4.707401032702237,4.707401032702237,4.707401032702237,4.707401032702237,4.707401032702237
Slovakia,2005,2.9604130808950084,2.9604130808950084,2.9604130808950084,2.9604130808950084,2.9604130808950084,2.9604130808950084
Slovakia,2010,2.862736660929432,2.862736660929432,2.862736660929432,2.862736660929432,2.862736660929432,2.862736660929432
Slovakia,2015,2.302065404475043,2.302065404475043,2.302065404475043,2.302065404475043,2.302065404475043,2.302065404475043
Slovakia,2020,16.761104814666833,5.939402102457449,17.033766891545774,6.212064179336393,17.322164679124665,6.58895881143622
Slovakia,2025,14.449096065383989,5.657417019267546,14.988115386716935,6.328392737617135,15.14063020790646,6.470389295276344
Slovakia,2030,12.752676010163102,6.034311651367374,12.967726689069202,6.470389295276344,13.003211485397374,7.807401630330847
Slovenia,1980,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967
Slovenia,1985,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967
Slovenia,1990,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967
Slovenia,1995,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967
Slovenia,2000,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967,6.079783637592967
Slovenia,2005,6.321162947937794,6.321162947937794,6.321162947937794,6.321162947937794,6.321162947937794,6.321162947937794
Slovenia,2010,6.275185936443542,6.275185936443542,6.275185936443542,6.275185936443542,6.275185936443542,6.275185936443542
Slovenia,2015,5.999323867478025,5.999323867478025,5.999323867478025,5.999323867478025,5.999323867478025,5.999323867478025
Slovenia,2020,5.655803736182255,5.954395993598044,5.655803736182255,5.954395993598044,5.655803736182255,5.954395993598044
Slovenia,2025,5.814926744493905,5.954395993598044,5.814926744493905,5.954395993598044,5.814926744493905,5.954395993598044
Slovenia,2030,6.44099382373813,5.954395993598044,6.44099382373813,5.954395993598044,7.431334235314074,5.954395993598044
Somalia,1980,6.024096385542169,6.024096385542169,6.024096385542169,6.024096385542169,6.024096385542169,6.024096385542169
Somalia,1985,6.024096385542169,6.024096385542169,6.024096385542169,6.024096385542169,6.024096385542169,6.024096385542169
Somalia,1990,12.18206157965194,12.18206157965194,12.18206157965194,12.18206157965194,12.18206157965194,12.18206157965194
Somalia,1995,18.340026773761714,18.340026773761714,18.340026773761714,18.340026773761714,18.340026773761714,18.340026773761714
Somalia,2000,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485
Somalia,2005,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485
Somalia,2010,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485
Somalia,2015,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485,24.497991967871485
Somalia,2020,37.203976399424874,33.88388120382766,35.62110169071349,32.30100649511627,34.07690019336607,30.75680499776886
Somalia,2025,53.071396697902735,40.028856165402374,50.986761862263876,37.94422132976351,55.403316971590066,41.45939312806783
Somalia,2030,53.31595517873966,41.577767861569754,53.46916059298924,40.221974317021186,57.7973374981407,47.22331300510683
South Africa,1980,42.5552353506244,42.5552353506244,42.5552353506244,42.5552353506244,42.5552353506244,42.5552353506244
South Africa,1985,42.5552353506244,42.5552353506244,42.5552353506244,42.5552353506244,42.5552353506244,42.5552353506244
South Africa,1990,42.5552353506244,42.5552353506244,42.5552353506244,42.5552353506244,42.5552353506244,42.5552353506244
South Africa,1995,41.24239513288504,41.24239513288504,41.24239513288504,41.24239513288504,41.24239513288504,41.24239513288504
South Africa,2000,40.76208773615114,40.76208773615114,40.76208773615114,40.76208773615114,40.76208773615114,40.76208773615114
South Africa,2005,45.196926032660905,45.196926032660905,45.196926032660905,45.196926032660905,45.196926032660905,45.196926032660905
South Africa,2010,49.63176432917067,49.63176432917067,49.63176432917067,49.63176432917067,49.63176432917067,49.63176432917067
South Africa,2015,49.63176432917067,49.63176432917067,49.63176432917067,49.63176432917067,49.63176432917067,49.63176432917067
South Africa,2020,207.53975877895186,152.88077703063294,207.53975877895186,156.44145586508697,211.21784608816304,156.44145586508697
South Africa,2025,221.5102999252855,168.91930835734868,227.70466431849712,168.91930835734868,223.43526523641793,164.6499092752695
South Africa,2030,242.10385313267156,214.8921976731775,226.10801579677658,218.5702849823887,221.83861671469734,214.3008859003095
South Sudan,1980,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428
South Sudan,1985,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428
South Sudan,1990,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428
South Sudan,1995,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428
South Sudan,2000,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428
South Sudan,2005,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428
South Sudan,2010,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428
South Sudan,2015,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428,4.226075786769428
Spain,1980,54.42399454669394,54.42399454669394,54.42399454669394,54.42399454669394,54.42399454669394,54.42399454669394
Spain,1985,62.508520790729385,62.508520790729385,62.508520790729385,62.508520790729385,62.508520790729385,62.508520790729385
Spain,1990,50.17041581458759,50.17041581458759,50.17041581458759,50.17041581458759,50.17041581458759,50.17041581458759
Spain,1995,47.03476482617587,47.03476482617587,47.03476482617587,47.03476482617587,47.03476482617587,47.03476482617587
Spain,2000,48.41172460804363,48.41172460804363,48.41172460804363,48.41172460804363,48.41172460804363,48.41172460804363
Spain,2005,47.67552828902522,47.67552828902522,47.67552828902522,47.67552828902522,47.67552828902522,47.67552828902522
Spain,2010,50.10224948875256,50.10224948875256,50.10224948875256,50.10224948875256,50.10224948875256,50.10224948875256
Spain,2015,43.65371506475802,43.65371506475802,43.65371506475802,43.65371506475802,43.65371506475802,43.65371506475802
Spain,2020,56.255202100532706,44.99635718560697,56.31155292988967,45.05270801496392,56.47651543841048,44.94727743100574
Spain,2025,87.15742129314044,44.99635718560697,86.58073417657602,44.94727743100574,86.58073417657602,44.94727743100574
Spain,2030,93.71047741674872,37.726872977472446,89.41963442651922,37.7586839295288,88.41077280416067,37.43675174834003
Sri Lanka,1980,68.50631136044882,68.50631136044882,68.50631136044882,68.50631136044882,68.50631136044882,68.50631136044882
Sri Lanka,1985,68.50631136044882,68.50631136044882,68.50631136044882,68.50631136044882,68.50631136044882,68.50631136044882
Sri Lanka,1990,68.50631136044882,68.50631136044882,68.50631136044882,68.50631136044882,68.50631136044882,68.50631136044882
Sri Lanka,1995,79.87026647966341,79.87026647966341,79.87026647966341,79.87026647966341,79.87026647966341,79.87026647966341
Sri Lanka,2000,91.234221598878,91.234221598878,91.234221598878,91.234221598878,91.234221598878,91.234221598878
Sri Lanka,2005,90.81346423562414,90.81346423562414,90.81346423562414,90.81346423562414,90.81346423562414,90.81346423562414
Sri Lanka,2010,90.81346423562414,90.81346423562414,90.81346423562414,90.81346423562414,90.81346423562414,90.81346423562414
Sri Lanka,2015,90.81346423562414,90.81346423562414,90.81346423562414,90.81346423562414,90.81346423562414,90.81346423562414
Sri Lanka,2020,111.900342839333,103.97935172198846,107.39161601994702,100.08633317749725,107.39161601994702,100.08633317749725
Sri Lanka,2025,173.3585008570984,170.4599501324607,165.06085398161142,162.16230325697373,172.89107059373546,168.27582982702202
Sri Lanka,2030,198.71185912420142,165.9512233130747,200.5970079476391,168.44366526414214,206.73850709054082,178.80847748168935
Sudan,1980,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019
Sudan,1985,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019
Sudan,1990,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019
Sudan,1995,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019
Sudan,2000,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019
Sudan,2005,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019
Sudan,2010,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019
Sudan,2015,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019,118.63436123348019
Suriname,1980,2.950609364977549,2.950609364977549,2.950609364977549,2.950609364977549,2.950609364977549,2.950609364977549
Suriname,1985,2.950609364977549,2.950609364977549,2.950609364977549,2.950609364977549,2.950609364977549,2.950609364977549
Suriname,1990,3.3996151379089152,3.3996151379089152,3.3996151379089152,3.3996151379089152,3.3996151379089152,3.3996151379089152
Suriname,1995,3.848620910840282,3.848620910840282,3.848620910840282,3.848620910840282,3.848620910840282,3.848620910840282
Suriname,2000,4.2976266837716475,4.2976266837716475,4.2976266837716475,4.2976266837716475,4.2976266837716475,4.2976266837716475
Suriname,2005,3.950609364977549,3.950609364977549,3.950609364977549,3.950609364977549,3.950609364977549,3.950609364977549
Suriname,2010,3.950609364977549,3.950609364977549,3.950609364977549,3.950609364977549,3.950609364977549,3.950609364977549
Suriname,2015,3.950609364977549,3.950609364977549,3.950609364977549,3.950609364977549,3.950609364977549,3.950609364977549
Suriname,2020,3.9117851756215014,3.9117851756215014,3.7104838675289815,3.7104838675289815,3.7104838675289815,3.7104838675289815
Suriname,2025,3.4096807445241266,3.9117851756215014,3.208379436431606,3.7104838675289815,3.094366021691229,3.596470452788605
Suriname,2030,3.273434790841044,3.9117851756215014,3.0225039323086254,3.596470452788605,3.0225039323086254,4.231706715350076
Sweden,1980,5.924963924963925,5.924963924963925,5.924963924963925,5.924963924963925,5.924963924963925,5.924963924963925
Sweden,1985,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286
Sweden,1990,4.2900432900432905,4.2900432900432905,4.2900432900432905,4.2900432900432905,4.2900432900432905,4.2900432900432905
Sweden,1995,3.9119769119769123,3.9119769119769123,3.9119769119769123,3.9119769119769123,3.9119769119769123,3.9119769119769123
Sweden,2000,3.861471861471862,3.861471861471862,3.861471861471862,3.861471861471862,3.861471861471862,3.861471861471862
Sweden,2005,3.7950937950937953,3.7950937950937953,3.7950937950937953,3.7950937950937953,3.7950937950937953,3.7950937950937953
Sweden,2010,3.8802308802308803,3.8802308802308803,3.8802308802308803,3.8802308802308803,3.8802308802308803,3.8802308802308803
Sweden,2015,3.8802308802308803,3.8802308802308803,3.8802308802308803,3.8802308802308803,3.8802308802308803,3.8802308802308803
Sweden,2020,10.729332857469592,10.310289475807158,10.729332857469592,10.310289475807158,10.729332857469592,10.310289475807158
Sweden,2025,10.649874784678184,10.314895055412741,10.649874784678184,10.314895055412741,10.70408353888694,10.314895055412741
Sweden,2030,12.22655970847935,10.789161529679216,11.894236476156122,10.789161529679216,11.894236476156122,10.789161529679216
Switzerland,1980,9.874141876430205,9.874141876430205,9.874141876430205,9.874141876430205,9.874141876430205,9.874141876430205
Switzerland,1985,10.091533180778033,10.091533180778033,10.091533180778033,10.091533180778033,10.091533180778033,10.091533180778033
Switzerland,1990,10.278413424866514,10.278413424866514,10.278413424866514,10.278413424866514,10.278413424866514,10.278413424866514
Switzerland,1995,9.759725400457667,9.759725400457667,9.759725400457667,9.759725400457667,9.759725400457667,9.759725400457667
Switzerland,2000,9.603356216628528,9.603356216628528,9.603356216628528,9.603356216628528,9.603356216628528,9.603356216628528
Switzerland,2005,8.62509534706331,8.62509534706331,8.62509534706331,8.62509534706331,8.62509534706331,8.62509534706331
Switzerland,2010,7.646834477498094,7.646834477498094,7.646834477498094,7.646834477498094,7.646834477498094,7.646834477498094
Switzerland,2015,7.646834477498094,7.646834477498094,7.646834477498094,7.646834477498094,7.646834477498094,7.646834477498094
Switzerland,2020,20.710597163954567,8.102143597566943,20.710597163954567,8.102143597566943,20.710597163954567,8.102143597566943
Switzerland,2025,26.716568008941437,11.028731248410882,26.716568008941437,11.028731248410882,26.716568008941437,11.028731248410882
Switzerland,2030,24.684912783922364,17.77589930820408,24.684912783922364,17.77589930820408,24.684912783922364,17.77589930820408
Syrian Arab Republic,1980,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577
Syrian Arab Republic,1985,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577
Syrian Arab Republic,1990,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577
Syrian Arab Republic,1995,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577,128.52943796205577
Syrian Arab Republic,2000,145.72013895074375,145.72013895074375,145.72013895074375,145.72013895074375,145.72013895074375,145.72013895074375
Syrian Arab Republic,2005,125.94637926427362,125.94637926427362,125.94637926427362,125.94637926427362,125.94637926427362,125.94637926427362
Syrian Arab Republic,2010,125.94637926427362,125.94637926427362,125.94637926427362,125.94637926427362,125.94637926427362,125.94637926427362
Syrian Arab Republic,2015,125.94637926427362,125.94637926427362,125.94637926427362,125.94637926427362,125.94637926427362,125.94637926427362
Syrian Arab Republic,2020,116.51940263056316,133.3306612036459,116.51940263056316,133.3306612036459,125.65036667557372,139.6760785012321
Syrian Arab Republic,2025,106.8224295596924,124.82141266589464,117.50175667785,131.16682996348084,125.18947378838709,138.85454707401794
Syrian Arab Republic,2030,95.37889809289115,124.64920875270916,120.34104292232018,139.0124996288708,134.81804776184396,144.28906505151264
Tajikistan,1980,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732
Tajikistan,1985,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732
Tajikistan,1990,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732
Tajikistan,1995,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732,75.99947222588732
Tajikistan,2000,76.92307692307692,76.92307692307692,76.92307692307692,76.92307692307692,76.92307692307692,76.92307692307692
Tajikistan,2005,73.82240401108326,73.82240401108326,73.82240401108326,73.82240401108326,73.82240401108326,73.82240401108326
Tajikistan,2010,73.82240401108326,73.82240401108326,73.82240401108326,73.82240401108326,73.82240401108326,73.82240401108326
Tajikistan,2015,73.82240401108326,73.82240401108326,73.82240401108326,73.82240401108326,73.82240401108326,73.82240401108326
Tajikistan,2020,49.7161683529608,49.164930282854804,48.62722375458224,48.07598568447624,49.7674100881648,50.65736918567107
Tajikistan,2025,51.24102871272684,54.29770212317383,40.1254954318044,39.524712566870576,38.52765930566639,37.92687644073258
Tajikistan,2030,37.674803184237156,38.251897331791206,35.65004178211726,36.1830228100865,35.40858512556626,42.05912661543558
Thailand,1980,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811
Thailand,1985,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811
Thailand,1990,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811
Thailand,1995,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811
Thailand,2000,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811
Thailand,2005,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811
Thailand,2010,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811
Thailand,2015,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811,23.01606425702811
Thailand,2020,24.042269076305217,23.12643908969209,23.783734939759032,22.849966532797847,23.783734939759032,22.849966532797847
Thailand,2025,27.64226907630521,22.811244979919667,27.751572958500663,22.811244979919667,27.603580990629172,22.627309236947784
Thailand,2030,28.692068273092357,22.703614457831318,28.82041499330655,22.768641231593033,29.50843373493976,22.895247657295847
Timor-Leste,1980,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085
Timor-Leste,1985,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085
Timor-Leste,1990,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085
Timor-Leste,1995,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085
Timor-Leste,2000,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085
Timor-Leste,2005,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085
Timor-Leste,2010,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085
Timor-Leste,2015,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085,28.268210323203085
Timor-Leste,2020,12.459348997741023,12.305222963986148,12.458143016071944,12.304016982317071,12.458143016071944,12.304016982317071
Timor-Leste,2025,15.14030127895902,12.715133398653661,13.607382290492113,11.18221441018675,11.526206324366802,10.236724781629105
Timor-Leste,2030,12.55332454100544,12.843520101461495,11.768341983904774,10.873580155713135,10.141708165881667,9.28449256698734
Togo,1980,1.3840304182509506,1.3840304182509506,1.3840304182509506,1.3840304182509506,1.3840304182509506,1.3840304182509506
Togo,1985,1.3840304182509506,1.3840304182509506,1.3840304182509506,1.3840304182509506,1.3840304182509506,1.3840304182509506
Togo,1990,1.7794676806083654,1.7794676806083654,1.7794676806083654,1.7794676806083654,1.7794676806083654,1.7794676806083654
Togo,1995,2.17490494296578,2.17490494296578,2.17490494296578,2.17490494296578,2.17490494296578,2.17490494296578
Togo,2000,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194
Togo,2005,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194
Togo,2010,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194
Togo,2015,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194,2.570342205323194
Togo,2020,15.427773932102628,14.902467637214587,17.227520446678042,18.08016091985084,17.246785338946736,18.099425812119534
Togo,2025,19.073911908828062,17.99826822868058,20.405217358764688,19.261132613978422,17.739912137820316,18.53386010472455
Togo,2030,30.121282743450042,27.761081705655656,22.750068104453398,26.059178017694553,20.6341115810444,28.47245937005575
Trinidad and Tobago,1980,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901
Trinidad and Tobago,1985,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901
Trinidad and Tobago,1990,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901
Trinidad and Tobago,1995,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901,17.95646916565901
Trinidad and Tobago,2000,18.98428053204353,18.98428053204353,18.98428053204353,18.98428053204353,18.98428053204353,18.98428053204353
Trinidad and Tobago,2005,18.681983071342202,18.681983071342202,18.681983071342202,18.681983071342202,18.681983071342202,18.681983071342202
Trinidad and Tobago,2010,20.326481257557436,20.326481257557436,20.326481257557436,20.326481257557436,20.326481257557436,20.326481257557436
Trinidad and Tobago,2015,20.326481257557436,20.326481257557436,20.326481257557436,20.326481257557436,20.326481257557436,20.326481257557436
Trinidad and Tobago,2020,26.6856880928751,21.712575772574148,26.6856880928751,21.712575772574148,30.329064936372866,25.35595261607191
Trinidad and Tobago,2025,31.416091093118595,23.49018080894581,31.416091093118595,23.49018080894581,39.02155392808254,29.01864176294777
Trinidad and Tobago,2030,31.70999476099446,22.930728975007884,31.764811367201627,23.040362187422232,39.68929543016503,30.707745618919823
Tunisia,1980,48.24416626463194,48.24416626463194,48.24416626463194,48.24416626463194,48.24416626463194,48.24416626463194
Tunisia,1985,58.40083284665971,58.40083284665971,58.40083284665971,58.40083284665971,58.40083284665971,58.40083284665971
